,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
0,23,life,womens 2 ply protective face mask - pack of 5 - multi,Nan,1.49,0.74,0.5,Westernwear-Women,1.49,1.0
1,17,clovia,womens cotton non-padded non-wired bra - black,"Size:32-B,32-C,32-D,34-B,34-C,36-B,36-C",1.71,1.19,0.3,Lingerie&Nightwear-Women,1.71,2.0
2,5,ayesha,womens sliver plated beads drop earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
3,4,ayesha,womens silver plated earring - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
4,9,ayesha,womens metallic gold long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
5,2,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
6,3,ayesha,set of 3 quirky green flower rubber band for women - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
7,15,ayesha,womens set of four neon stud earrings,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
8,20,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
9,23,ayesha,neon yellow hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
10,25,ayesha,womens set of four neon stud earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
11,12,ayesha,womens metallic silver long chain with ring charm drop western earrings - multi,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
12,7,ayesha,neon orange hair clip for girls and women,Nan,1.98,0.99,0.5,Jewellery-Women,1.98,3.0
13,14,pretty women,womens cubic zirconia golden anklet - multi,Nan,1.99,1.69,0.1,Jewellery-Women,1.99,3.0
14,10,ayesha,womens silver tree filigree with black hollow hoops ethnic earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women,2.48,3.0
15,1,ayesha,blue enamel tree shaped earrings - multi,Nan,2.48,1.24,0.5,Jewellery-Women,2.48,3.0
16,15,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,2.49,1.0
17,10,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,2.49,1.0
18,14,life,cotton nylon womens no show socks - pack of 3 - multi,Nan,2.49,1.24,0.5,Westernwear-Women,2.49,1.0
19,4,enamor,women printed panty - emerald,Size:Medium,2.49,1.74,0.3,Lingerie&Nightwear-Women,2.49,2.0
20,20,enamor,womens lace boy shorts - mystique vintage,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women,2.7,2.0
21,20,enamor,womens lace boy shorts - charcoal,"Size:Large,Medium,Small",2.7,1.89,0.3,Lingerie&Nightwear-Women,2.7,2.0
22,10,clovia,womens non-padded bra - purple,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C,40-B",2.85,1.14,0.6,Lingerie&Nightwear-Women,2.85,2.0
23,23,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,2.95,3.0
24,14,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,2.95,3.0
25,0,stoln accessories,womens stylish hair band,Nan,2.95,2.36,0.2,Jewellery-Women,2.95,3.0
26,25,ayesha,womens gold plated earrings - multi,Nan,2.98,0.89,0.7,Jewellery-Women,2.98,3.0
